Date,time,Station,K_490,Max_Depth,R_sq,Secchi Depth (m),Count,Light Attenuation Coefficient (m-1),Count,Turbidity (NTU),Count,Chlorophyll-a (µg/l),Count,Total Suspended Solids (mg/L),Count,Particulate Organic Carbon (mg/L),Count,Total Suspended Solids (mg/L),Count
13-Feb-2022,12:00:00,6147034,0.1856,14.4720,0.9774,NaN,NaN,NaN,NaN,2.0397,4474.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
15-Feb-2022,12:00:00,6147034,0.1400,14.4625,0.9764,NaN,NaN,NaN,NaN,2.5974,4448.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10-Feb-2022,12:00:00,6147034,0.1403,14.4655,0.9754,NaN,NaN,NaN,NaN,1.2615,4513.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
07-Apr-2022,12:00:00,6147034,0.2365,14.4395,0.9754,6.9000,1.0000,0.1021,2.0000,9.0942,4468.0000,1.6500,2.0000,1.8000,2.0000,0.2000,1.0000,1.8000,2.0000,
23-Mar-2022,12:00:00,6147034,0.2077,14.4635,0.9720,NaN,NaN,NaN,NaN,8.9656,3655.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
06-Apr-2022,12:00:00,6147034,0.2713,14.4640,0.9709,6.9000,1.0000,0.1021,2.0000,8.8586,4473.0000,1.6500,2.0000,1.8000,2.0000,0.2000,1.0000,1.8000,2.0000,
25-Apr-2022,12:00:00,6147034,0.2453,14.4610,0.9705,NaN,NaN,NaN,NaN,25.5047,4504.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
02-Mar-2022,12:00:00,6147034,0.4211,13.4260,0.9696,6.6000,1.0000,0.1022,2.0000,6.4091,4308.0000,0.9000,2.0000,2.2000,2.0000,0.2200,1.0000,2.2000,2.0000,
12-Feb-2022,12:00:00,6147034,0.1402,13.4485,0.9653,NaN,NaN,NaN,NaN,1.7940,4496.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
08-Jan-2022,12:00:00,6147034,0.1219,13.4650,0.9584,7.6000,1.0000,0.0820,2.0000,26.8100,4641.0000,0.8000,2.0000,1.9000,2.0000,0.1500,1.0000,1.9000,2.0000,
17-Jan-2022,12:00:00,6147034,0.1474,13.4315,0.9546,NaN,NaN,NaN,NaN,26.8653,4231.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
29-Apr-2022,12:00:00,6147034,0.2734,14.4730,0.9515,4.1000,1.0000,0.1353,2.0000,18.2100,5062.0000,1.9500,2.0000,4.0000,2.0000,0.3700,1.0000,4.0000,2.0000,
13-Mar-2022,12:00:00,6147034,0.1681,14.4700,0.9446,6.6000,1.0000,0.1022,2.0000,7.4232,4638.0000,0.9000,2.0000,2.2000,2.0000,0.2200,1.0000,2.2000,2.0000,
18-Jan-2022,12:00:00,6147034,0.1447,13.5000,0.9437,NaN,NaN,NaN,NaN,26.8205,3968.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
22-Feb-2022,12:00:00,6147034,0.1794,14.4330,0.9437,NaN,NaN,NaN,NaN,4.3940,4292.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
22-Mar-2022,12:00:00,6147034,0.2511,14.4575,0.9410,NaN,NaN,NaN,NaN,9.0213,3651.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
16-Mar-2022,12:00:00,6147034,0.1612,14.4635,0.9406,NaN,NaN,NaN,NaN,6.3092,4290.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
15-Apr-2022,12:00:00,6147034,0.2815,14.4700,0.9374,NaN,NaN,NaN,NaN,11.1711,4235.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
27-Feb-2022,12:00:00,6147034,0.2376,14.4405,0.9363,NaN,NaN,NaN,NaN,4.9669,3996.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
01-Mar-2022,12:00:00,6147034,0.2461,14.4235,0.9359,6.6000,1.0000,0.1022,2.0000,4.9024,4311.0000,0.9000,2.0000,2.2000,2.0000,0.2200,1.0000,2.2000,2.0000,
28-Apr-2022,12:00:00,6147034,0.2994,14.4640,0.9344,4.1000,1.0000,0.1353,2.0000,20.2096,4960.0000,1.9500,2.0000,4.0000,2.0000,0.3700,1.0000,4.0000,2.0000,
26-Apr-2022,12:00:00,6147034,0.1587,14.4530,0.9301,NaN,NaN,0.1461,1.0000,23.9486,4669.0000,1.4000,1.0000,NaN,NaN,NaN,NaN,NaN,NaN,
01-Jan-2022,12:00:00,6147034,0.1233,14.4910,0.9292,7.6000,1.0000,0.0820,2.0000,23.1931,4591.0000,0.8000,2.0000,1.9000,2.0000,0.1500,1.0000,1.9000,2.0000,
11-Feb-2022,12:00:00,6147034,0.1410,14.4485,0.9284,NaN,NaN,NaN,NaN,1.5087,4515.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
