Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
The University of Western Australia,Centre for Water Research (CWR),CS110,COCKBURN,UWA-CWR-SMCWS,-17.2859,-32.2346,115.747,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS110W,COCKBURN,UWA-CWR-SMCWS,-18.4901,-32.2343,115.737,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS112,COCKBURN,UWA-CWR-SMCWS,-8.4613,-32.2409,115.7115,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS112A,COCKBURN,UWA-CWR-SMCWS,-17.7914,-32.2389,115.7173,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS115,COCKBURN,UWA-CWR-SMCWS,-16.3273,-32.2396,115.7537,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS118,COCKBURN,UWA-CWR-SMCWS,-7.0101,-32.2613,115.74,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS119,COCKBURN,UWA-CWR-SMCWS,-18.2851,-32.2575,115.7364,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS11S,Mangles Bay deep water basin,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS12,Calista Channel WC Desalination Plant,CSMC-WQ,-10.4978,-32.197797559,115.76587156,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),CS120,COCKBURN,UWA-CWR-SMCWS,-19.4414,-32.2546,115.7303,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS123,COCKBURN,UWA-CWR-SMCWS,-5.6533,-32.2604,115.7417,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS125,COCKBURN,UWA-CWR-SMCWS,-18.9577,-32.2671,115.7262,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS13,Cockburn Sound southern deep water,CSMC-WQ,-19.1526,-32.250808956,115.728321217,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),CS130,COCKBURN,UWA-CWR-SMCWS,-15.9855,-32.2654,115.7087,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS135,COCKBURN,UWA-CWR-SMCWS,-3.8722,-32.2481,115.7008,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS140,COCKBURN,UWA-CWR-SMCWS,-4.5530,-32.2489,115.6985,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS145,COCKBURN,UWA-CWR-SMCWS,-8.8409,-32.2554,115.6845,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS15,COCKBURN,UWA-CWR-SMCWS,-19.1241,-32.1504,115.6853,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS150,COCKBURN,UWA-CWR-SMCWS,-14.6170,-32.2554,115.6667,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS150S,COCKBURN,UWA-CWR-SMCWS,-20.0084,-32.2707,115.6573,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS151,COCKBURN,UWA-CWR-SMCWS,-15.5952,-32.2654,115.6667,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS155,COCKBURN,UWA-CWR-SMCWS,-5.2000,-32.2464,115.7207,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS155S,COCKBURN,UWA-CWR-SMCWS,-5.8211,-32.2446,115.7186,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS16,COCKBURN,UWA-CWR-SMCWS,-15.6564,-32.1599,115.6827,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS160,COCKBURN,UWA-CWR-SMCWS,4.8929,-32.1909,115.6782,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS161,COCKBURN,UWA-CWR-SMCWS,-3.6362,-32.1913,115.6815,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS161TES,COCKBURN,UWA-CWR-SMCWS,-3.6362,-32.1913,115.6815,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS165,COCKBURN,UWA-CWR-SMCWS,-15.6055,-32.1908,115.6857,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS17,COCKBURN,UWA-CWR-SMCWS,-17.4696,-32.1634,115.6825,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS170,COCKBURN,UWA-CWR-SMCWS,-17.3506,-32.1906,115.6863,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS170A,COCKBURN,UWA-CWR-SMCWS,0.0000,-32.1833,115.6746,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS175,COCKBURN,UWA-CWR-SMCWS,-18.4962,-32.1878,115.732,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS175E,COCKBURN,UWA-CWR-SMCWS,-7.3421,-32.1876,115.7412,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS18,COCKBURN,UWA-CWR-SMCWS,-21.2867,-32.1508,115.6942,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS180,COCKBURN,UWA-CWR-SMCWS,-12.7402,-32.1856,115.7682,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS180A,COCKBURN,UWA-CWR-SMCWS,-11.9588,-32.1844,115.7704,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS180B,COCKBURN,UWA-CWR-SMCWS,-10.0644,-32.1871,115.7645,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS185,COCKBURN,UWA-CWR-SMCWS,-11.6509,-32.1863,115.7725,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS185A,COCKBURN,UWA-CWR-SMCWS,-12.6495,-32.1859,115.7702,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS185I,COCKBURN,UWA-CWR-SMCWS,-12.4866,-32.1875,115.7727,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS186,COCKBURN,UWA-CWR-SMCWS,-10.6935,-32.1764,115.7678,UWA-CWR-SMCWS
Western Australian Marine Science Institution,WWMSP5,CS2,CS2,WAMSI-WWMSP5-AWAC,-21.6163,-32.184,115.6971,WAMSI-WWMSP5-AWAC
The University of Western Australia,Centre for Water Research (CWR),CS20,COCKBURN,UWA-CWR-SMCWS,-20.3803,-32.1501,115.7055,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS203,COCKBURN,UWA-CWR-SMCWS,-17.0003,-32.2618,115.7118,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS205,COCKBURN,UWA-CWR-SMCWS,-18.2990,-32.2606,115.7175,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS207,COCKBURN,UWA-CWR-SMCWS,-9.5621,-32.2559,115.7228,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS209,COCKBURN,UWA-CWR-SMCWS,-3.5766,-32.2429,115.7162,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS20A,COCKBURN,UWA-CWR-SMCWS,-17.7402,-32.1371,115.7032,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS20B,COCKBURN,UWA-CWR-SMCWS,-19.9945,-32.1463,115.7045,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS20BN,COCKBURN,UWA-CWR-SMCWS,-19.6194,-32.1389,115.7042,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS20C,COCKBURN,UWA-CWR-SMCWS,-20.7236,-32.1593,115.7089,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS211,COCKBURN,UWA-CWR-SMCWS,-7.6264,-32.2408,115.7103,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS213,COCKBURN,UWA-CWR-SMCWS,-10.3293,-32.2391,115.7026,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS215,COCKBURN,UWA-CWR-SMCWS,-11.6657,-32.2401,115.6945,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS219,COCKBURN,UWA-CWR-SMCWS,1.2140,-32.2523,115.7048,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS22,COCKBURN,UWA-CWR-SMCWS,-19.6930,-32.1443,115.7187,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS221,COCKBURN,UWA-CWR-SMCWS,4.3432,-32.2583,115.7026,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS223,COCKBURN,UWA-CWR-SMCWS,-2.5910,-32.2684,115.699,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS226,COCKBURN,UWA-CWR-SMCWS,-15.1537,-32.2346,115.6987,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS227,COCKBURN,UWA-CWR-SMCWS,-16.7377,-32.2346,115.7028,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS229,COCKBURN,UWA-CWR-SMCWS,-18.6910,-32.2444,115.7272,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS22A,COCKBURN,UWA-CWR-SMCWS,-20.2299,-32.1503,115.7155,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS22N,COCKBURN,UWA-CWR-SMCWS,-19.5848,-32.1409,115.7167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS22NW,COCKBURN,UWA-CWR-SMCWS,-20.3325,-32.1418,115.7108,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS231,COCKBURN,UWA-CWR-SMCWS,-19.3962,-32.2593,115.7278,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS233,COCKBURN,UWA-CWR-SMCWS,-18.1613,-32.2704,115.7198,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS233A,COCKBURN,UWA-CWR-SMCWS,-0.2800,-32.2759,115.7198,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS235,COCKBURN,UWA-CWR-SMCWS,-17.4767,-32.2668,115.7162,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS23S,COCKBURN,UWA-CWR-SMCWS,-19.3939,-32.1433,115.725,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS25,COCKBURN,UWA-CWR-SMCWS,-18.6197,-32.1513,115.7245,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS25A,COCKBURN,UWA-CWR-SMCWS,-19.5439,-32.1506,115.7199,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS26,COCKBURN,UWA-CWR-SMCWS,-12.9556,-32.1501,115.7335,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS27,COCKBURN,UWA-CWR-SMCWS,-16.3166,-32.1513,115.7328,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS27A,COCKBURN,UWA-CWR-SMCWS,-10.9061,-32.1499,115.74,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS27N,COCKBURN,UWA-CWR-SMCWS,-12.2958,-32.1433,115.7333,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS28,COCKBURN,UWA-CWR-SMCWS,-10.8794,-32.1513,115.7395,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS28N,COCKBURN,UWA-CWR-SMCWS,-11.2153,-32.1433,115.7452,UWA-CWR-SMCWS
Western Australian Marine Science Institution,WWMSP5,CS3,CS3,WAMSI-WWMSP5-AWAC,-19.9949,-32.2522,115.729,WAMSI-WWMSP5-AWAC
The University of Western Australia,Centre for Water Research (CWR),CS30,COCKBURN,UWA-CWR-SMCWS,-8.4957,-32.1513,115.7512,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS35,COCKBURN,UWA-CWR-SMCWS,-10.5920,-32.1679,115.7387,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS4,Cockburn Sound northern end deep,CSMC-WQ,-21.3088,-32.154551146,115.693840605,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),CS40,COCKBURN,UWA-CWR-SMCWS,-19.2131,-32.1679,115.7287,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS45,COCKBURN,UWA-CWR-SMCWS,-20.9182,-32.1679,115.7095,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS45NE,COCKBURN,UWA-CWR-SMCWS,-20.5023,-32.1593,115.7117,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS46,COCKBURN,UWA-CWR-SMCWS,-20.7773,-32.1738,115.7109,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS46dp5,COCKBURN,UWA-CWR-SMCWS,-20.7333,-32.1783,115.713,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS47,COCKBURN,UWA-CWR-SMCWS,-20.2314,-32.1818,115.7132,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS47A,COCKBURN,UWA-CWR-SMCWS,-21.5993,-32.1676,115.6935,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS5,Cockburn Sound northern end deep,CSMC-WQ,-19.3144,-32.152366474,115.720157614,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),CS50,COCKBURN,UWA-CWR-SMCWS,-20.3675,-32.1899,115.694,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS52,COCKBURN,UWA-CWR-SMCWS,-22.6392,-32.1888,115.7058,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS53,COCKBURN,UWA-CWR-SMCWS,-22.3883,-32.1889,115.7063,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS55,COCKBURN,UWA-CWR-SMCWS,-20.4372,-32.1876,115.714,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS5S,Cockburn Sound northern end deep,CSMC-WQ,-19.3144,-32.152366474,115.720157614,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS6,Changed position from 1997/98 now CS6A,CSMC-WQ,-10.8501,-32.146479719,115.756724048,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),CS60,COCKBURN,UWA-CWR-SMCWS,-9.2127,-32.1871,115.747,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS65,COCKBURN,UWA-CWR-SMCWS,-8.9457,-32.1863,115.7612,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS6A,Outside Northern Harbour,CSMC-WQ,-10.8501,-32.146479719,115.756724048,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS6S,Outside Northern Harbour,CSMC-WQ,-10.8501,-32.146479719,115.756724048,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS7,Jervoise Channel south of Southern Harbour,CSMC-WQ,-11.1732,-32.170702535,115.762482702,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),CS70,COCKBURN,UWA-CWR-SMCWS,-10.4242,-32.1988,115.7695,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS75,COCKBURN,UWA-CWR-SMCWS,-10.5191,-32.2096,115.7553,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS7N,COCKBURN,UWA-CWR-SMCWS,-8.7994,-32.1399,115.6817,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS7S,Jervoise Channel south of Southern Harbour,CSMC-WQ,-11.1732,-32.170702535,115.762482702,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS8,Cockburn Sound central basin,CSMC-WQ,-20.3222,-32.197565326,115.719832875,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),CS80,COCKBURN,UWA-CWR-SMCWS,-15.7420,-32.2054,115.743,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS85,COCKBURN,UWA-CWR-SMCWS,-21.6583,-32.2113,115.7192,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS85A,COCKBURN,UWA-CWR-SMCWS,-19.9879,-32.227,115.7185,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS88,COCKBURN,UWA-CWR-SMCWS,-20.3077,-32.2232,115.7227,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS8S,Cockburn Sound central basin,CSMC-WQ,-20.3222,-32.197565326,115.719832875,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS9,Kwinana Bulk Terminal (KBB2),CSMC-WQ,-12.4997,-32.209850521,115.759565504,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),CS90,COCKBURN,UWA-CWR-SMCWS,-3.4336,-32.2229,115.6986,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS95,COCKBURN,UWA-CWR-SMCWS,-10.9856,-32.2338,115.6903,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS98,COCKBURN,UWA-CWR-SMCWS,-12.5957,-32.2273,115.7043,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),CS99,COCKBURN,UWA-CWR-SMCWS,-11.7877,-32.2293,115.7025,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS9A,Kwinana Bulk Jetty (KBJ),CSMC-WQ,-16.8257,-32.23893373,115.751411901,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS9S,Kwinana Bulk Terminal (KBB2),CSMC-WQ,-12.4997,-32.209850521,115.759565504,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CSNC,Unknown Sites,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
Western Australian Marine Science Institution,WWMSP3,CSR14,CSR14,WAMSI-WWMSP3-CTD,-6.7462,-32.190876,115.74633,WAMSI-WWMSP3-CTD
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CSSC,Unknown Sites,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),DEV01,COCKBURN,UWA-CWR-SMCWS,-19.1305,-32.1429,115.6887,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),DEV02,COCKBURN,UWA-CWR-SMCWS,-17.3926,-32.1389,115.6925,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),DEV03,COCKBURN,UWA-CWR-SMCWS,-16.3585,-32.1434,115.6908,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),DEV04,COCKBURN,UWA-CWR-SMCWS,-19.8554,-32.1518,115.6867,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),DEV05,COCKBURN,UWA-CWR-SMCWS,-19.9008,-32.1589,115.6883,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),DEVO2,COCKBURN,UWA-CWR-SMCWS,-17.3926,-32.1389,115.6925,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),DEVO3,COCKBURN,UWA-CWR-SMCWS,-16.3585,-32.1434,115.6908,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),DEVO4,COCKBURN,UWA-CWR-SMCWS,-19.8554,-32.1518,115.6867,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),DEVO5,COCKBURN,UWA-CWR-SMCWS,-19.9008,-32.1589,115.6883,UWA-CWR-SMCWS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),DWER_2km,Department of Water and Environmental Regulation (2km),WAMSI-WWMSP5-WA-ROMS,-13.4312,-32.3397987,115.6833264,WAMSI-WWMSP5-WA-ROMS
Western Australian Marine Science Institution,Westport Marine Science Program (WWMSP5),DWER_500m,Department of Water and Environmental Regulation (0.5km),WAMSI-WWMSP5-PERTH-ROMS,-10.9092,-32.34224528,115.6839709,WAMSI-WWMSP5-PERTH-ROMS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G1,Changed position from 2004/05 now G1 above,CSMC-WQ,-12.0351,-32.229518181,115.697969306,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G2,Garden Island central HMAS Stirling,CSMC-WQ,-6.1499,-32.198595247,115.684830758,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G3,Garden Island north HMAS Stirling,CSMC-WQ,-9.9554,-32.157758192,115.682119854,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),GI1,GARDENIS,UWA-CWR-SMCWS,-21.2748,-32.1334,115.6233,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI10,GARDENIS,UWA-CWR-SMCWS,-42.3517,-32.1501,115.4533,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI11,GARDENIS,UWA-CWR-SMCWS,-40.2308,-32.1693,115.4858,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI12,GARDENIS,UWA-CWR-SMCWS,-35.1885,-32.1884,115.5183,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI13,GARDENIS,UWA-CWR-SMCWS,-30.3522,-32.2084,115.5517,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI14,GARDENIS,UWA-CWR-SMCWS,-29.8245,-32.2284,115.5833,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI15,GARDENIS,UWA-CWR-SMCWS,-12.3397,-32.2501,115.6158,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI16,GARDENIS,UWA-CWR-SMCWS,-10.8231,-32.2501,115.6253,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI17,GARDENIS,UWA-CWR-SMCWS,-21.1132,-32.2501,115.6333,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI18,GARDENIS,UWA-CWR-SMCWS,-23.3088,-32.2501,115.6533,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI19,GARDENIS,UWA-CWR-SMCWS,-13.9179,-32.2501,115.6667,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI2,GARDENIS,UWA-CWR-SMCWS,-11.0566,-32.1334,115.6067,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI20,GARDENIS,UWA-CWR-SMCWS,-10.8024,-32.2501,115.6742,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI21,GARDENIS,UWA-CWR-SMCWS,-22.2119,-32.2318,115.64,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI22,GARDENIS,UWA-CWR-SMCWS,-21.0892,-32.2076,115.6367,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI23,GARDENIS,UWA-CWR-SMCWS,-20.7151,-32.1826,115.6317,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI24,GARDENIS,UWA-CWR-SMCWS,-20.3783,-32.1568,115.6275,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI3,GARDENIS,UWA-CWR-SMCWS,-14.7767,-32.1334,115.595,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI30,MANDURAH,UWA-CWR-SMCWS,-26.7195,-32.2501,115.6,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI35,MANDURAH,UWA-CWR-SMCWS,-32.5823,-32.2501,115.5583,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI4,GARDENIS,UWA-CWR-SMCWS,-24.4384,-32.1334,115.5858,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI40,MANDURAH,UWA-CWR-SMCWS,-34.1638,-32.2501,115.5333,UWA-CWR-SMCWS
