Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Water Corporation,PSDP-1.2,A13,A13,WCWA-PSDP-1.2,-15.1848,-32.2088,115.7433,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,A4,A4,WCWA-PSDP-1.2,-16.7545,-32.202,115.7413,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,A7,A7,WCWA-PSDP-1.2,-16.9573,-32.2045,115.7402,WCWA-PSDP-1.2
Water Corporation WA,WCWA-PSDP-BMT349,B,Central Cockburn Sound,WCWA-PSDP-BMT349,-12.9485,-32.207800897,115.746564341,WCWA-PSDP-BMT349
Water Corporation,PSDP-1.2,B10,B10,WCWA-PSDP-1.2,-18.4898,-32.2072,115.7353,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,B4,B4,WCWA-PSDP-1.2,-18.2905,-32.1994,115.7369,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,B6,B6,WCWA-PSDP-1.2,-18.4767,-32.2018,115.7355,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,B8,B8,WCWA-PSDP-1.2,-18.6479,-32.2045,115.7349,WCWA-PSDP-1.2
Water Corporation WA,WCWA-PSDP-BMT349,C,Southern Cockburn Sound,WCWA-PSDP-BMT349,-17.3737,-32.23667713,115.711728,WCWA-PSDP-BMT349
Water Corporation,PSDP-1.2,C10,C10,WCWA-PSDP-1.2,-19.1863,-32.2085,115.7303,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,C4,C4,WCWA-PSDP-1.2,-18.8727,-32.1972,115.7323,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,C6,C6,WCWA-PSDP-1.2,-19.1107,-32.2007,115.7303,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,C8,C8,WCWA-PSDP-1.2,-19.5736,-32.2046,115.7296,WCWA-PSDP-1.2
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CB,Challenger Beach bank,CSMC-WQ,-10.2600,-32.182802691,115.739089661,CSMC-WQ
Western Australian Marine Science Institution,WAMSI Westport Marine Science Program,CS1,CS1,WWMSP5.1-AWAC,-21.3219,-32.1463,115.6976,WWMSP5.1-AWAC
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS10,Changed position from 2004/05 now CS1ON,CSMC-WQ,-17.6492,-32.256500246,115.740863764,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS10N,Bulk Grain Terminal (CBH)(replaced CS10),CSMC-WQ,-12.0181,-32.255330528,115.742971151,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS10S,Bulk Grain Terminal (CBH)(replaced CS10),CSMC-WQ,-12.0181,-32.255330528,115.742971151,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS11,Mangles Bay deep water basin,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS11S,Mangles Bay deep water basin,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS12,Calista Channel WC Desalination Plant,CSMC-WQ,-10.4978,-32.197797559,115.76587156,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS13,Cockburn Sound southern deep water,CSMC-WQ,-19.1526,-32.250808956,115.728321217,CSMC-WQ
Western Australian Marine Science Institution,WAMSI Westport Marine Science Program,CS2,CS2,WWMSP5.1-AWAC,-21.6163,-32.184,115.6971,WWMSP5.1-AWAC
Western Australian Marine Science Institution,WAMSI Westport Marine Science Program,CS3,CS3,WWMSP5.1-AWAC,-19.9949,-32.2522,115.729,WWMSP5.1-AWAC
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS4,Cockburn Sound northern end deep,CSMC-WQ,-21.3088,-32.154551146,115.693840605,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS5,Cockburn Sound northern end deep,CSMC-WQ,-19.3144,-32.152366474,115.720157614,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS5S,Cockburn Sound northern end deep,CSMC-WQ,-19.3144,-32.152366474,115.720157614,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS6,Changed position from 1997/98 now CS6A,CSMC-WQ,-10.8501,-32.146479719,115.756724048,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS6A,Outside Northern Harbour,CSMC-WQ,-10.8501,-32.146479719,115.756724048,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS6S,Outside Northern Harbour,CSMC-WQ,-10.8501,-32.146479719,115.756724048,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS7,Jervoise Channel south of Southern Harbour,CSMC-WQ,-11.1732,-32.170702535,115.762482702,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS7S,Jervoise Channel south of Southern Harbour,CSMC-WQ,-11.1732,-32.170702535,115.762482702,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS8,Cockburn Sound central basin,CSMC-WQ,-20.3222,-32.197565326,115.719832875,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS8S,Cockburn Sound central basin,CSMC-WQ,-20.3222,-32.197565326,115.719832875,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS9,Kwinana Bulk Terminal (KBB2),CSMC-WQ,-12.4997,-32.209850521,115.759565504,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS9A,Kwinana Bulk Jetty (KBJ),CSMC-WQ,-16.8257,-32.23893373,115.751411901,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS9S,Kwinana Bulk Terminal (KBB2),CSMC-WQ,-12.4997,-32.209850521,115.759565504,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CSNC,Unknown Sites,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CSSC,Unknown Sites,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
Water Corporation,PSDP-1.2,CT3,CT3,WCWA-PSDP-1.2,-21.0794,-32.2151,115.7204,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,CT7,CT7,WCWA-PSDP-1.2,-21.0830,-32.1901,115.7103,WCWA-PSDP-1.2
Water Corporation WA,WCWA-PSDP-BMT349,D,Northern Cockburn Sound,WCWA-PSDP-BMT349,-20.3222,-32.140562438,115.696679975,WCWA-PSDP-BMT349
Water Corporation,PSDP-1.2,D10,D10,WCWA-PSDP-1.2,-20.4960,-32.2051,115.7243,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,D12,D12,WCWA-PSDP-1.2,-20.1530,-32.2101,115.7253,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,D6,D6,WCWA-PSDP-1.2,-19.5935,-32.1955,115.7273,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,D8,D8,WCWA-PSDP-1.2,-19.7112,-32.2001,115.725,WCWA-PSDP-1.2
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G1,Changed position from 2004/05 now G1 above,CSMC-WQ,-12.0351,-32.229518181,115.697969306,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G2,Garden Island central HMAS Stirling,CSMC-WQ,-6.1499,-32.198595247,115.684830758,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G3,Garden Island north HMAS Stirling,CSMC-WQ,-9.9554,-32.157758192,115.682119854,CSMC-WQ
Department of Primary Industry and Regional Development,Crab Research Program,JBM,South Jervois Bay Port Marker,DPIRD-CRP,-12.8720,-32.189883,115.771252,DPIRD-CRP
Western Australian Marine Science Institution,WAMSI Westport Marine Science Program,KwinanaShelf,KwinanaShelf,WWMSP2.2-Light,-4.9707,-32.19771,115.74725,WWMSP2.2-Light
Western Australian Marine Science Institution,WAMSI Westport Marine Science Program,KwinanaShelf_shade,KwinanaShelf_shade,WWMSP2.2-Light,-4.9707,-32.19771,115.74725,WWMSP2.2-Light
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,MB,Mangles Bay shallow near shore,CSMC-WQ,-1.4192,-32.275049132,115.705452395,CSMC-WQ
Department of Primary Industry and Regional Development,Crab Research Program,MBS,Blue Lagoon Mussels Barge,DPIRD-CRP,-2.4617,-32.271208,115.708794,DPIRD-CRP
Department of Primary Industry and Regional Development,Crab Research Program,NAJ,Garden Island Navy Ammunition Jetty,DPIRD-CRP,-11.2277,-32.175792,115.680434,DPIRD-CRP
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,NC,North Control removed 1/12/2002,CSMC-WQ,-8.9561,-32.139401203,115.65297448,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,NH3,Northern Harbour Jervoise Bay,CSMC-WQ,-5.9675,-32.140023962,115.762557981,CSMC-WQ
Integrated Marine Observing System,BGC,NRSROT_BGC,Rottnest Island,IMOS-BGC,-45.8595,-32,115.4167,IMOS-BGC
Integrated Marine Observing System,amnmprofile,NRSROT_PROFILE,Rottnest Island,IMOS-ANMN-CTD,-52.7718,-32,115.4,IMOS-ANMN-CTD
Water Corporation,PSDP-1.2,R2,R3,WCWA-PSDP-1.2,-14.8748,-32.2041,115.7439,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,S2,S2,WCWA-PSDP-1.2,-13.1559,-32.2051,115.7504,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,S3,S3,WCWA-PSDP-1.2,-12.9468,-32.2048,115.7467,WCWA-PSDP-1.2
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,SC,South Control removed 1/12/2008,CSMC-WQ,-7.9017,-32.254164605,115.684284924,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,SF,Southern Flats shallow,CSMC-WQ,-3.2126,-32.248231528,115.712530827,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,WS4,Warnbro Sound central basin,CSMC-WQ,-17.2342,-32.336946025,115.722166715,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,WSSB,Warnbro Sound Safety Bay shallow,CSMC-WQ,-2.9904,-32.308837615,115.708785228,CSMC-WQ
Water Corporation,PSDP-1.2,centralbuoy,Central buoy,WCWA-PSDP-1.2,-21.7623,-32.1911,115.7031,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,northbuoy,North buoy,WCWA-PSDP-1.2,-21.8264,-32.1586,115.6973,WCWA-PSDP-1.2
Water Corporation,PSDP-1.2,southbuoy,South buoy,WCWA-PSDP-1.2,-19.2908,-32.2509,115.7275,WCWA-PSDP-1.2
