Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Western Australian Marine Science Institution,WWMSP2,HillarysChannel,Hillarys Channel,WAMSI-WWMSP2-SG,-6.5824,-31.822617,115.721312,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,JervoiseBay,Jervoise Bay,WAMSI-WWMSP2-SG,-3.6399,-32.1723,115.77004,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,JurienImpactSite2.5,Jurien Impact Site 2.5,WAMSI-WWMSP2-SG,0.0000,-30.33013,115.03149,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,KangarooPoint,Kangaroo Point,WAMSI-WWMSP2-SG,0.0000,-30.58201,115.08563,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,Kwinana,Kwinana,WAMSI-WWMSP2-SG,-5.0637,-32.19181,115.74355,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,LuscombeBay,Luscombe Bay,WAMSI-WWMSP2-SG,-1.7412,-32.16672,115.67521,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,MS1,MS 1,WAMSI-WWMSP2-SG,-43.0000,-33.60164098,115.136821,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,MS2,MS 2,WAMSI-WWMSP2-SG,-41.0000,-33.62425997,115.203746,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,MS3,MS 3,WAMSI-WWMSP2-SG,-36.0000,-33.62756697,115.295172,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,MS4,MS 4,WAMSI-WWMSP2-SG,-28.0000,-33.57941201,115.41239,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,MS6,MS 6,WAMSI-WWMSP2-SG,-32.0000,-33.60354099,115.360377,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,ManglesBay,Mangles Bay,WAMSI-WWMSP2-SG,-2.9941,-32.27244,115.71357,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,MerseyPoint,Mersey Point,WAMSI-WWMSP2-SG,-2.8213,-32.31039,115.70226,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,Mullaloo,Mullaloo,WAMSI-WWMSP2-SG,-2.2480,-31.781429,115.725362,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,NorthBeach,North Beach,WAMSI-WWMSP2-SG,-3.2311,-31.841652,115.735461,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,OS1,OS 1,WAMSI-WWMSP2-SG,-42.0000,-33.59011201,115.150849,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,OS2,OS 2,WAMSI-WWMSP2-SG,-42.0000,-33.597905,115.211634,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,OS3,OS 3,WAMSI-WWMSP2-SG,-36.0000,-33.594655,115.291166,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,OS4,OS 4,WAMSI-WWMSP2-SG,-31.0000,-33.54436702,115.369983,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,OS6,OS 6,WAMSI-WWMSP2-SG,-34.0000,-33.56837598,115.333367,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,OceanReefOuter,Ocean Reef Outer,WAMSI-WWMSP2-SG,-4.4999,-31.774018,115.717537,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,PenguinIsland,Penguin Island,WAMSI-WWMSP2-SG,-2.9262,-32.30144997,115.69378,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,PortGeographe,Port Geographe,WAMSI-WWMSP2-SG,-30.0000,-33.62846,115.3824,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,PortKennedy,Port Kennedy,WAMSI-WWMSP2-SG,-4.5110,-32.36452304,115.726798,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,SealIsland,Seal Island,WAMSI-WWMSP2-SG,-3.7644,-32.29040002,115.695982,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,Sorrento,Sorrento,WAMSI-WWMSP2-SG,-2.0025,-31.8298,115.740788,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,SouthernFlats,Southern Flats,WAMSI-WWMSP2-SG,-2.9739,-32.24142,115.70671,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,Vasse-Wonnerup,Vasse-Wonnerup,WAMSI-WWMSP2-SG,-28.0000,-33.60188,115.42345,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,VasseDiversion,Vasse Diversion,WAMSI-WWMSP2-SG,-34.0000,-33.64746,115.32379,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,WarnbroSound2.0m,Warnbro Sound 2.0m,WAMSI-WWMSP2-SG,-4.2098,-32.3144,115.71409,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,WarnbroSound2.5m,Warnbro Sound 2.5m,WAMSI-WWMSP2-SG,-5.8721,-32.31476,115.71415,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,WarnbroSound3.2m,Warnbro Sound 3.2m,WAMSI-WWMSP2-SG,-5.8721,-32.3149,115.71425,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,WarnbroSound5.2m,Warnbro Sound 5.2m,WAMSI-WWMSP2-SG,-7.5389,-32.3162,115.71393,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,WarnbroSound7.0m,Warnbro Sound 7.0m,WAMSI-WWMSP2-SG,-10.3089,-32.31639,115.71428,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,WoodmanPoint,Woodman Point,WAMSI-WWMSP2-SG,-4.2495,-32.12859,115.73774,WAMSI-WWMSP2-SG
Western Australian Marine Science Institution,WWMSP2,WreckRock,Wreck Rock,WAMSI-WWMSP2-SG,-4.6005,-31.803238,115.718603,WAMSI-WWMSP2-SG
