Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_123,IMOS_SRS_MODIS_CS_Outer_14_123,IMSO-SRS-MODIS,-46.0000,-32.5,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_124,IMOS_SRS_MODIS_CS_Outer_14_124,IMSO-SRS-MODIS,-46.0000,-32.51,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_125,IMOS_SRS_MODIS_CS_Outer_14_125,IMSO-SRS-MODIS,-46.0000,-32.52,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_126,IMOS_SRS_MODIS_CS_Outer_14_126,IMSO-SRS-MODIS,-42.0000,-32.53,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_127,IMOS_SRS_MODIS_CS_Outer_14_127,IMSO-SRS-MODIS,-45.0000,-32.54,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_128,IMOS_SRS_MODIS_CS_Outer_14_128,IMSO-SRS-MODIS,-46.0000,-32.55,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_129,IMOS_SRS_MODIS_CS_Outer_14_129,IMSO-SRS-MODIS,-44.0000,-32.56,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_130,IMOS_SRS_MODIS_CS_Outer_14_130,IMSO-SRS-MODIS,-41.0000,-32.57,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_131,IMOS_SRS_MODIS_CS_Outer_14_131,IMSO-SRS-MODIS,-42.0000,-32.58,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_132,IMOS_SRS_MODIS_CS_Outer_14_132,IMSO-SRS-MODIS,-43.0000,-32.59,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_133,IMOS_SRS_MODIS_CS_Outer_14_133,IMSO-SRS-MODIS,-43.0000,-32.6,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_14_134,IMOS_SRS_MODIS_CS_Outer_14_134,IMSO-SRS-MODIS,-44.0000,-32.61,115.25,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_100,IMOS_SRS_MODIS_CS_Outer_15_100,IMSO-SRS-MODIS,-105.0000,-32.27,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_101,IMOS_SRS_MODIS_CS_Outer_15_101,IMSO-SRS-MODIS,-99.0000,-32.28,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_102,IMOS_SRS_MODIS_CS_Outer_15_102,IMSO-SRS-MODIS,-94.0000,-32.29,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_103,IMOS_SRS_MODIS_CS_Outer_15_103,IMSO-SRS-MODIS,-89.0000,-32.3,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_104,IMOS_SRS_MODIS_CS_Outer_15_104,IMSO-SRS-MODIS,-82.0000,-32.31,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_105,IMOS_SRS_MODIS_CS_Outer_15_105,IMSO-SRS-MODIS,-80.0000,-32.32,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_106,IMOS_SRS_MODIS_CS_Outer_15_106,IMSO-SRS-MODIS,-75.0000,-32.33,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_107,IMOS_SRS_MODIS_CS_Outer_15_107,IMSO-SRS-MODIS,-71.0000,-32.34,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_108,IMOS_SRS_MODIS_CS_Outer_15_108,IMSO-SRS-MODIS,-67.0000,-32.35,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_109,IMOS_SRS_MODIS_CS_Outer_15_109,IMSO-SRS-MODIS,-66.0000,-32.36,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_110,IMOS_SRS_MODIS_CS_Outer_15_110,IMSO-SRS-MODIS,-61.0000,-32.37,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_111,IMOS_SRS_MODIS_CS_Outer_15_111,IMSO-SRS-MODIS,-58.0000,-32.38,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_112,IMOS_SRS_MODIS_CS_Outer_15_112,IMSO-SRS-MODIS,-55.0000,-32.39,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_113,IMOS_SRS_MODIS_CS_Outer_15_113,IMSO-SRS-MODIS,-52.0000,-32.4,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_114,IMOS_SRS_MODIS_CS_Outer_15_114,IMSO-SRS-MODIS,-51.0000,-32.41,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_115,IMOS_SRS_MODIS_CS_Outer_15_115,IMSO-SRS-MODIS,-51.0000,-32.42,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_116,IMOS_SRS_MODIS_CS_Outer_15_116,IMSO-SRS-MODIS,-50.0000,-32.43,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_117,IMOS_SRS_MODIS_CS_Outer_15_117,IMSO-SRS-MODIS,-49.0000,-32.44,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_118,IMOS_SRS_MODIS_CS_Outer_15_118,IMSO-SRS-MODIS,-50.0000,-32.45,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_119,IMOS_SRS_MODIS_CS_Outer_15_119,IMSO-SRS-MODIS,-49.0000,-32.46,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_120,IMOS_SRS_MODIS_CS_Outer_15_120,IMSO-SRS-MODIS,-46.0000,-32.47,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_121,IMOS_SRS_MODIS_CS_Outer_15_121,IMSO-SRS-MODIS,-48.0000,-32.48,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_122,IMOS_SRS_MODIS_CS_Outer_15_122,IMSO-SRS-MODIS,-51.0000,-32.49,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_123,IMOS_SRS_MODIS_CS_Outer_15_123,IMSO-SRS-MODIS,-47.0000,-32.5,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_124,IMOS_SRS_MODIS_CS_Outer_15_124,IMSO-SRS-MODIS,-45.0000,-32.51,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_125,IMOS_SRS_MODIS_CS_Outer_15_125,IMSO-SRS-MODIS,-46.0000,-32.52,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_126,IMOS_SRS_MODIS_CS_Outer_15_126,IMSO-SRS-MODIS,-46.0000,-32.53,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_127,IMOS_SRS_MODIS_CS_Outer_15_127,IMSO-SRS-MODIS,-44.0000,-32.54,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_128,IMOS_SRS_MODIS_CS_Outer_15_128,IMSO-SRS-MODIS,-44.0000,-32.55,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_129,IMOS_SRS_MODIS_CS_Outer_15_129,IMSO-SRS-MODIS,-44.0000,-32.56,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_130,IMOS_SRS_MODIS_CS_Outer_15_130,IMSO-SRS-MODIS,-43.0000,-32.57,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_131,IMOS_SRS_MODIS_CS_Outer_15_131,IMSO-SRS-MODIS,-43.0000,-32.58,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_132,IMOS_SRS_MODIS_CS_Outer_15_132,IMSO-SRS-MODIS,-42.0000,-32.59,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_133,IMOS_SRS_MODIS_CS_Outer_15_133,IMSO-SRS-MODIS,-42.0000,-32.6,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_134,IMOS_SRS_MODIS_CS_Outer_15_134,IMSO-SRS-MODIS,-44.0000,-32.61,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_98,IMOS_SRS_MODIS_CS_Outer_15_98,IMSO-SRS-MODIS,-114.0000,-32.25,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_15_99,IMOS_SRS_MODIS_CS_Outer_15_99,IMSO-SRS-MODIS,-109.0000,-32.26,115.26,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_100,IMOS_SRS_MODIS_CS_Outer_16_100,IMSO-SRS-MODIS,-95.0000,-32.27,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_101,IMOS_SRS_MODIS_CS_Outer_16_101,IMSO-SRS-MODIS,-91.0000,-32.28,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_102,IMOS_SRS_MODIS_CS_Outer_16_102,IMSO-SRS-MODIS,-85.0000,-32.29,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_103,IMOS_SRS_MODIS_CS_Outer_16_103,IMSO-SRS-MODIS,-77.0000,-32.3,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_104,IMOS_SRS_MODIS_CS_Outer_16_104,IMSO-SRS-MODIS,-74.0000,-32.31,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_105,IMOS_SRS_MODIS_CS_Outer_16_105,IMSO-SRS-MODIS,-71.0000,-32.32,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_106,IMOS_SRS_MODIS_CS_Outer_16_106,IMSO-SRS-MODIS,-67.0000,-32.33,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_107,IMOS_SRS_MODIS_CS_Outer_16_107,IMSO-SRS-MODIS,-64.0000,-32.34,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_108,IMOS_SRS_MODIS_CS_Outer_16_108,IMSO-SRS-MODIS,-61.0000,-32.35,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_109,IMOS_SRS_MODIS_CS_Outer_16_109,IMSO-SRS-MODIS,-57.0000,-32.36,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_110,IMOS_SRS_MODIS_CS_Outer_16_110,IMSO-SRS-MODIS,-55.0000,-32.37,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_111,IMOS_SRS_MODIS_CS_Outer_16_111,IMSO-SRS-MODIS,-53.0000,-32.38,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_112,IMOS_SRS_MODIS_CS_Outer_16_112,IMSO-SRS-MODIS,-52.0000,-32.39,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_113,IMOS_SRS_MODIS_CS_Outer_16_113,IMSO-SRS-MODIS,-50.0000,-32.4,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_114,IMOS_SRS_MODIS_CS_Outer_16_114,IMSO-SRS-MODIS,-50.0000,-32.41,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_115,IMOS_SRS_MODIS_CS_Outer_16_115,IMSO-SRS-MODIS,-46.0000,-32.42,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_116,IMOS_SRS_MODIS_CS_Outer_16_116,IMSO-SRS-MODIS,-47.0000,-32.43,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_117,IMOS_SRS_MODIS_CS_Outer_16_117,IMSO-SRS-MODIS,-48.0000,-32.44,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_118,IMOS_SRS_MODIS_CS_Outer_16_118,IMSO-SRS-MODIS,-48.0000,-32.45,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_119,IMOS_SRS_MODIS_CS_Outer_16_119,IMSO-SRS-MODIS,-49.0000,-32.46,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_120,IMOS_SRS_MODIS_CS_Outer_16_120,IMSO-SRS-MODIS,-48.0000,-32.47,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_121,IMOS_SRS_MODIS_CS_Outer_16_121,IMSO-SRS-MODIS,-46.0000,-32.48,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_122,IMOS_SRS_MODIS_CS_Outer_16_122,IMSO-SRS-MODIS,-48.0000,-32.49,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_123,IMOS_SRS_MODIS_CS_Outer_16_123,IMSO-SRS-MODIS,-47.0000,-32.5,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_124,IMOS_SRS_MODIS_CS_Outer_16_124,IMSO-SRS-MODIS,-46.0000,-32.51,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_125,IMOS_SRS_MODIS_CS_Outer_16_125,IMSO-SRS-MODIS,-45.0000,-32.52,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_126,IMOS_SRS_MODIS_CS_Outer_16_126,IMSO-SRS-MODIS,-44.0000,-32.53,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_127,IMOS_SRS_MODIS_CS_Outer_16_127,IMSO-SRS-MODIS,-44.0000,-32.54,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_128,IMOS_SRS_MODIS_CS_Outer_16_128,IMSO-SRS-MODIS,-43.0000,-32.55,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_129,IMOS_SRS_MODIS_CS_Outer_16_129,IMSO-SRS-MODIS,-44.0000,-32.56,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_130,IMOS_SRS_MODIS_CS_Outer_16_130,IMSO-SRS-MODIS,-43.0000,-32.57,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_131,IMOS_SRS_MODIS_CS_Outer_16_131,IMSO-SRS-MODIS,-43.0000,-32.58,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_132,IMOS_SRS_MODIS_CS_Outer_16_132,IMSO-SRS-MODIS,-43.0000,-32.59,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_133,IMOS_SRS_MODIS_CS_Outer_16_133,IMSO-SRS-MODIS,-42.0000,-32.6,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_134,IMOS_SRS_MODIS_CS_Outer_16_134,IMSO-SRS-MODIS,-44.0000,-32.61,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_135,IMOS_SRS_MODIS_CS_Outer_16_135,IMSO-SRS-MODIS,-45.0000,-32.62,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_84,IMOS_SRS_MODIS_CS_Outer_16_84,IMSO-SRS-MODIS,-134.0000,-32.11,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_85,IMOS_SRS_MODIS_CS_Outer_16_85,IMSO-SRS-MODIS,-133.0000,-32.12,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_86,IMOS_SRS_MODIS_CS_Outer_16_86,IMSO-SRS-MODIS,-132.0000,-32.13,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_87,IMOS_SRS_MODIS_CS_Outer_16_87,IMSO-SRS-MODIS,-132.0000,-32.14,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_88,IMOS_SRS_MODIS_CS_Outer_16_88,IMSO-SRS-MODIS,-133.0000,-32.15,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_89,IMOS_SRS_MODIS_CS_Outer_16_89,IMSO-SRS-MODIS,-133.0000,-32.16,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_90,IMOS_SRS_MODIS_CS_Outer_16_90,IMSO-SRS-MODIS,-131.0000,-32.17,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_91,IMOS_SRS_MODIS_CS_Outer_16_91,IMSO-SRS-MODIS,-130.0000,-32.18,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_92,IMOS_SRS_MODIS_CS_Outer_16_92,IMSO-SRS-MODIS,-128.0000,-32.19,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_93,IMOS_SRS_MODIS_CS_Outer_16_93,IMSO-SRS-MODIS,-125.0000,-32.2,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_94,IMOS_SRS_MODIS_CS_Outer_16_94,IMSO-SRS-MODIS,-123.0000,-32.21,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_95,IMOS_SRS_MODIS_CS_Outer_16_95,IMSO-SRS-MODIS,-119.0000,-32.22,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_96,IMOS_SRS_MODIS_CS_Outer_16_96,IMSO-SRS-MODIS,-116.0000,-32.23,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_97,IMOS_SRS_MODIS_CS_Outer_16_97,IMSO-SRS-MODIS,-111.0000,-32.24,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_98,IMOS_SRS_MODIS_CS_Outer_16_98,IMSO-SRS-MODIS,-104.0000,-32.25,115.27,IMSO-SRS-MODIS
