Year,Site,Var,Foundsite,Foundvar
2013,CS7,% LOSS ON,4,0
2013,CS8,% LOSS ON,5,0
2013,CS8-Bot,AMMONIA,0,2
2013,CS8-Bot,ORTHO-P,0,46
2013,CS8-Bot,NO3+NO2,0,43
2013,CS8-Bot,TOTAL-P,0,70
2013,CS8-Bot,TOTAL-N,0,69
2013,CS8-Bot,CHLORO a,0,7
2013,CS8-Bot,CHLORO b,0,8
2013,CS8-Bot,CHLORO c,0,9
2013,CS8-Bot,TSS,0,74
2013,CS8-Bot,% LOSS ON,0,0
2013,CS8-Bot,LIGHT,0,37
2013,CS8-Bot,SALT S,0,58
2013,CS8-Bot,TEMP S,0,64
2013,CS8-Bot,Conductivity S,0,14
2013,CS8-Bot,Density S,0,28
2013,CS8-Bot,DO S MG/L,0,26
2013,CS8-Bot,DO S,0,23
2013,CS8-Bot,pH S,0,78
2013,CS8-Bot,Turbidity S,0,76
2013,CS8-Bot,Flouro S,0,32
2013,CS8-Bot,SALT B,0,57
2013,CS8-Bot,TEMP B,0,63
2013,CS8-Bot,Conductivity B,0,12
2013,CS8-Bot,Density B,0,27
2013,CS8-Bot,DO B MG/L,0,22
2013,CS8-Bot,DO B,0,19
2013,CS8-Bot,pH B,0,77
2013,CS8-Bot,Turbidity B,0,75
2013,CS8-Bot,Flouro B,0,31
2013,CS8-Bot,Secchi,0,60
2013,CS8-Bot,Fluoro Integrated average,0,34
2013,CS8-Top,AMMONIA,0,2
2013,CS8-Top,ORTHO-P,0,46
2013,CS8-Top,NO3+NO2,0,43
2013,CS8-Top,TOTAL-P,0,70
2013,CS8-Top,TOTAL-N,0,69
2013,CS8-Top,CHLORO a,0,7
2013,CS8-Top,CHLORO b,0,8
2013,CS8-Top,CHLORO c,0,9
2013,CS8-Top,TSS,0,74
2013,CS8-Top,% LOSS ON,0,0
2013,CS8-Top,LIGHT,0,37
2013,CS8-Top,SALT S,0,58
2013,CS8-Top,TEMP S,0,64
2013,CS8-Top,Conductivity S,0,14
2013,CS8-Top,Density S,0,28
2013,CS8-Top,DO S MG/L,0,26
2013,CS8-Top,DO S,0,23
2013,CS8-Top,pH S,0,78
2013,CS8-Top,Turbidity S,0,76
2013,CS8-Top,Flouro S,0,32
2013,CS8-Top,SALT B,0,57
2013,CS8-Top,TEMP B,0,63
2013,CS8-Top,Conductivity B,0,12
2013,CS8-Top,Density B,0,27
2013,CS8-Top,DO B MG/L,0,22
2013,CS8-Top,DO B,0,19
2013,CS8-Top,pH B,0,77
2013,CS8-Top,Turbidity B,0,75
2013,CS8-Top,Flouro B,0,31
2013,CS8-Top,Secchi,0,60
2013,CS8-Top,Fluoro Integrated average,0,34
2013,CS9,% LOSS ON,6,0
2013,CS9A,% LOSS ON,10,0
2013,CSCB,AMMONIA,0,2
2013,CSCB,ORTHO-P,0,46
2013,CSCB,NO3+NO2,0,43
2013,CSCB,TOTAL-P,0,70
2013,CSCB,TOTAL-N,0,69
2013,CSCB,CHLORO a,0,7
2013,CSCB,CHLORO b,0,8
2013,CSCB,CHLORO c,0,9
2013,CSCB,TSS,0,74
2013,CSCB,% LOSS ON,0,0
2013,CSCB,LIGHT,0,37
2013,CSCB,SALT S,0,58
2013,CSCB,TEMP S,0,64
2013,CSCB,Conductivity S,0,14
2013,CSCB,Density S,0,28
2013,CSCB,DO S MG/L,0,26
2013,CSCB,DO S,0,23
2013,CSCB,pH S,0,78
2013,CSCB,Turbidity S,0,76
2013,CSCB,Flouro S,0,32
2013,CSCB,SALT B,0,57
2013,CSCB,TEMP B,0,63
2013,CSCB,Conductivity B,0,12
2013,CSCB,Density B,0,27
2013,CSCB,DO B MG/L,0,22
2013,CSCB,DO B,0,19
2013,CSCB,pH B,0,77
2013,CSCB,Turbidity B,0,75
2013,CSCB,Flouro B,0,31
2013,CSCB,Secchi,0,60
2013,CSCB,Fluoro Integrated average,0,34
2013,CSG1,AMMONIA,0,2
2013,CSG1,ORTHO-P,0,46
2013,CSG1,NO3+NO2,0,43
2013,CSG1,TOTAL-P,0,70
2013,CSG1,TOTAL-N,0,69
2013,CSG1,CHLORO a,0,7
2013,CSG1,CHLORO b,0,8
2013,CSG1,CHLORO c,0,9
2013,CSG1,TSS,0,74
2013,CSG1,% LOSS ON,0,0
2013,CSG1,LIGHT,0,37
2013,CSG1,SALT S,0,58
2013,CSG1,TEMP S,0,64
2013,CSG1,Conductivity S,0,14
2013,CSG1,Density S,0,28
2013,CSG1,DO S MG/L,0,26
2013,CSG1,DO S,0,23
2013,CSG1,pH S,0,78
2013,CSG1,Turbidity S,0,76
2013,CSG1,Flouro S,0,32
2013,CSG1,SALT B,0,57
2013,CSG1,TEMP B,0,63
2013,CSG1,Conductivity B,0,12
2013,CSG1,Density B,0,27
2013,CSG1,DO B MG/L,0,22
2013,CSG1,DO B,0,19
2013,CSG1,pH B,0,77
2013,CSG1,Turbidity B,0,75
2013,CSG1,Flouro B,0,31
2013,CSG1,Secchi,0,60
2013,CSG1,Fluoro Integrated average,0,34
2013,CSG2,AMMONIA,0,2
2013,CSG2,ORTHO-P,0,46
2013,CSG2,NO3+NO2,0,43
2013,CSG2,TOTAL-P,0,70
2013,CSG2,TOTAL-N,0,69
2013,CSG2,CHLORO a,0,7
2013,CSG2,CHLORO b,0,8
2013,CSG2,CHLORO c,0,9
2013,CSG2,TSS,0,74
2013,CSG2,% LOSS ON,0,0
2013,CSG2,LIGHT,0,37
2013,CSG2,SALT S,0,58
2013,CSG2,TEMP S,0,64
2013,CSG2,Conductivity S,0,14
2013,CSG2,Density S,0,28
2013,CSG2,DO S MG/L,0,26
2013,CSG2,DO S,0,23
2013,CSG2,pH S,0,78
2013,CSG2,Turbidity S,0,76
2013,CSG2,Flouro S,0,32
2013,CSG2,SALT B,0,57
2013,CSG2,TEMP B,0,63
2013,CSG2,Conductivity B,0,12
2013,CSG2,Density B,0,27
2013,CSG2,DO B MG/L,0,22
2013,CSG2,DO B,0,19
2013,CSG2,pH B,0,77
2013,CSG2,Turbidity B,0,75
2013,CSG2,Flouro B,0,31
2013,CSG2,Secchi,0,60
2013,CSG2,Fluoro Integrated average,0,34
2013,CSG3,AMMONIA,0,2
2013,CSG3,ORTHO-P,0,46
2013,CSG3,NO3+NO2,0,43
2013,CSG3,TOTAL-P,0,70
2013,CSG3,TOTAL-N,0,69
2013,CSG3,CHLORO a,0,7
2013,CSG3,CHLORO b,0,8
2013,CSG3,CHLORO c,0,9
2013,CSG3,TSS,0,74
2013,CSG3,% LOSS ON,0,0
2013,CSG3,LIGHT,0,37
2013,CSG3,SALT S,0,58
2013,CSG3,TEMP S,0,64
2013,CSG3,Conductivity S,0,14
2013,CSG3,Density S,0,28
2013,CSG3,DO S MG/L,0,26
2013,CSG3,DO S,0,23
2013,CSG3,pH S,0,78
2013,CSG3,Turbidity S,0,76
2013,CSG3,Flouro S,0,32
2013,CSG3,SALT B,0,57
2013,CSG3,TEMP B,0,63
2013,CSG3,Conductivity B,0,12
2013,CSG3,Density B,0,27
2013,CSG3,DO B MG/L,0,22
2013,CSG3,DO B,0,19
2013,CSG3,pH B,0,77
2013,CSG3,Turbidity B,0,75
2013,CSG3,Flouro B,0,31
2013,CSG3,Secchi,0,60
2013,CSG3,Fluoro Integrated average,0,34
2013,CSSF,AMMONIA,0,2
2013,CSSF,ORTHO-P,0,46
2013,CSSF,NO3+NO2,0,43
2013,CSSF,TOTAL-P,0,70
2013,CSSF,TOTAL-N,0,69
2013,CSSF,CHLORO a,0,7
2013,CSSF,CHLORO b,0,8
2013,CSSF,CHLORO c,0,9
2013,CSSF,TSS,0,74
2013,CSSF,% LOSS ON,0,0
2013,CSSF,LIGHT,0,37
2013,CSSF,SALT S,0,58
2013,CSSF,TEMP S,0,64
2013,CSSF,Conductivity S,0,14
2013,CSSF,Density S,0,28
2013,CSSF,DO S MG/L,0,26
2013,CSSF,DO S,0,23
